type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
2.0,81.8,3.0,1.0,3.0,1975.0,51.23941995,22.55294884,1.38,23.0,0.18,1.181,0.041,0.304,0.191,0.232,0.035,1,brick,,1,1,0.0,0,1,491590.74011299433
1.0,37.0,2.0,6.0,10.0,1970.0,50.08716086,20.02165129,6.92,24.0,0.181,0.623,0.208,0.055,0.184,1.446,0.082,1,concreteSlab,,0,0,1.0,0,1,747427.8625277162
2.0,95.37,4.0,1.0,4.0,1955.0,52.2301981,21.0112254,0.55,103.0,0.214,0.134,0.187,0.351,0.128,0.201,0.057,1,brick,low,0,0,1.0,0,1,923794.7879754602
0.0,42.2,2.0,,10.0,,52.1757,21.0532,7.09,14.0,0.171,0.404,0.495,0.157,0.486,2.814,0.203,1,,,0,0,1.0,0,0,923794.7879754602
3.0,53.0,2.0,1.0,3.0,2015.0,53.13349,18.02962,2.31,9.0,0.3,0.547,0.21,0.311,0.436,0.997,0.416,1,brick,,1,1,1.0,1,0,411446.35302390996
1.0,51.23,2.0,2.0,3.0,1960.0,53.4447895,14.5030271,4.52,6.0,0.361,0.348,0.308,0.367,0.245,1.858,0.259,1,brick,premium,0,1,0.0,0,1,500654.9549763033
3.0,54.0,2.0,12.0,13.0,2017.0,52.365,16.9041,5.23,19.0,0.137,0.658,0.039,0.152,0.26,0.594,0.068,1,brick,,1,1,1.0,1,0,568970.2777777778
1.0,62.47,3.0,,14.0,2008.0,52.2389682,20.9092167,6.48,17.0,0.391,0.308,0.341,0.34,0.231,2.251,0.22,1,,low,0,1,1.0,0,0,923794.7879754602
0.0,53.8,3.0,1.0,2.0,2019.0,50.02816,22.06663,4.49,0.0,1.419,2.004,1.6,0.591,2.881,3.242,1.167,1,,,0,0,0.0,0,0,503505.2635135135
1.0,37.0,2.0,3.0,4.0,1970.0,50.01970753,19.98679161,5.25,20.0,0.272,1.325,0.351,0.187,0.08,2.362,0.067,1,,premium,1,0,0.0,0,1,747427.8625277162
2.0,67.0,2.0,2.0,3.0,1950.0,51.391037,21.1522629,1.49,20.0,0.307,0.54,0.256,0.449,0.086,0.798,0.376,1,brick,premium,0,0,0.0,0,1,331119.6569037657
1.0,53.0,2.0,,4.0,2010.0,54.3218,18.5774,5.86,4.0,0.475,1.655,0.66,0.07,0.927,1.661,0.827,1,,low,0,1,1.0,0,1,737720.9866291344
0.0,57.05,3.0,,4.0,2023.0,54.35773,18.57944,4.95,21.0,0.359,0.96,0.124,0.239,0.094,2.953,0.102,1,,,0,0,0.0,0,0,737720.9866291344
1.0,61.0,3.0,3.0,4.0,1980.0,50.8398175,19.12396984,3.07,9.0,0.14,0.833,0.4,0.393,0.164,3.683,0.08,1,concreteSlab,low,1,1,0.0,0,0,312877.4539007092
1.0,73.5,3.0,,2.0,2004.0,52.12961,21.09346,12.9,3.0,1.14,1.365,1.424,0.65,0.338,1.688,1.564,1,brick,,0,1,0.0,0,0,923794.7879754602
1.0,46.94,2.0,3.0,3.0,,53.1150282,17.9678439,2.33,9.0,0.351,1.525,0.378,0.25,0.405,0.571,0.4,1,brick,premium,0,0,0.0,0,1,411446.35302390996
1.0,51.2,2.0,2.0,3.0,2001.0,52.3317884227201,20.9366288856767,12.02,17.0,0.495,0.969,0.312,0.117,0.399,2.284,0.126,1,brick,premium,1,1,0.0,1,0,923794.7879754602
0.0,72.2,3.0,,1.0,2008.0,54.34986,18.47829,11.41,1.0,0.425,2.308,1.586,1.913,1.168,,2.072,1,,,1,1,0.0,0,1,737720.9866291344
1.0,49.9,2.0,1.0,6.0,2003.0,54.38176,18.58653,5.68,32.0,0.543,0.749,0.33,0.014,0.035,1.368,0.263,1,brick,,0,1,1.0,0,1,737720.9866291344
3.0,31.91,2.0,5.0,11.0,2018.0,52.22735,20.95327,3.46,22.0,0.127,0.04,0.447,0.244,0.057,0.538,0.261,1,brick,,0,1,1.0,1,0,923794.7879754602
1.0,34.0,1.0,1.0,3.0,2001.0,50.0446081,19.986768,3.65,7.0,0.382,0.481,0.493,0.291,0.311,1.549,0.404,1,,,0,1,0.0,0,1,747427.8625277162
0.0,54.6,2.0,4.0,11.0,2014.0,52.2121261,20.9609262,3.63,17.0,0.348,0.665,0.432,0.384,0.296,0.496,0.366,1,,,1,1,1.0,0,1,923794.7879754602
1.0,67.0,3.0,2.0,3.0,1980.0,51.2440717,22.5550345,0.97,49.0,0.16,0.66,0.489,0.11,0.088,0.19,0.073,1,brick,,0,1,0.0,0,1,491590.74011299433
1.0,65.37,3.0,3.0,4.0,1963.0,54.3787,18.58428,5.59,14.0,0.249,0.516,0.131,0.358,0.049,1.475,0.051,1,,,0,1,1.0,0,1,737720.9866291344
1.0,73.1,3.0,3.0,3.0,2010.0,52.283227,20.92638,7.77,11.0,0.307,1.129,0.296,0.203,0.049,1.11,0.503,1,brick,,1,1,1.0,0,0,923794.7879754602
2.0,51.0,3.0,,3.0,1945.0,54.34163,18.6575,0.88,13.0,0.078,0.189,0.084,0.812,0.148,1.328,0.231,1,brick,,0,0,0.0,0,1,737720.9866291344
0.0,60.56,2.0,10.0,10.0,2016.0,51.093985,17.014781,2.13,24.0,0.08,1.453,0.367,0.2,0.089,0.769,0.114,1,,,0,1,1.0,0,0,663522.8989361703
1.0,46.0,2.0,4.0,10.0,,52.27277935,20.94368105,6.12,25.0,0.328,0.538,0.446,0.27,0.441,0.578,0.073,0,concreteSlab,low,1,1,1.0,0,1,923794.7879754602
0.0,63.53,4.0,,2.0,2023.0,50.10535,19.91332,5.85,1.0,0.557,2.113,1.465,0.925,1.52,2.696,0.444,1,,,0,1,0.0,0,0,747427.8625277162
3.0,91.0,4.0,,4.0,2017.0,52.1537,21.0798,10.11,8.0,0.806,1.68,1.015,0.206,0.225,1.753,0.156,1,brick,,1,1,1.0,1,1,923794.7879754602
3.0,90.8,4.0,2.0,5.0,2023.0,52.1712,20.98914,6.8,8.0,0.78,0.585,0.523,0.453,0.406,2.53,0.635,1,brick,,1,1,1.0,1,0,923794.7879754602
2.0,49.36,2.0,4.0,6.0,1952.0,52.2296756,21.0122287,0.63,113.0,0.243,0.131,0.26,0.274,0.059,0.229,0.142,1,brick,,0,1,1.0,0,0,923794.7879754602
1.0,73.2,3.0,1.0,4.0,2001.0,52.2307,20.9143,6.08,16.0,0.431,0.022,0.276,0.232,0.176,2.151,0.165,0,brick,,0,1,0.0,0,1,923794.7879754602
2.0,49.64,2.0,4.0,4.0,,51.2541728,22.569283,0.73,24.0,0.128,0.492,0.482,0.217,0.199,0.393,0.214,1,brick,premium,0,0,0.0,0,1,491590.74011299433
0.0,79.5,4.0,4.0,4.0,2016.0,52.1591774,21.0682556,9.19,23.0,0.181,0.933,0.248,0.077,0.35,1.428,0.374,1,,,0,0,0.0,0,0,923794.7879754602
1.0,62.0,3.0,6.0,8.0,2009.0,52.25216,20.9243,5.86,31.0,0.294,0.296,0.108,0.235,0.424,1.296,0.091,1,,,0,1,1.0,0,0,923794.7879754602
0.0,56.3,3.0,3.0,4.0,1931.0,52.26688,20.98813,4.05,25.0,0.233,0.399,0.313,0.123,0.197,0.252,0.203,1,,,0,1,1.0,0,1,923794.7879754602
1.0,43.24,3.0,,10.0,1968.0,52.2385723,20.988075,1.3,72.0,0.089,0.526,0.201,0.267,0.041,0.568,0.071,1,,,0,1,1.0,0,1,923794.7879754602
1.0,50.0,2.0,8.0,18.0,1970.0,50.279,18.9725,4.0,14.0,0.08,0.76,0.193,0.357,0.166,1.131,0.184,0,concreteSlab,,1,1,1.0,0,0,442685.6430594901
1.0,46.4,2.0,,2.0,1998.0,52.2378,21.1195,7.92,11.0,0.457,0.938,0.467,0.152,0.075,0.739,0.079,1,,,0,0,0.0,0,0,923794.7879754602
0.0,44.71,2.0,3.0,4.0,2023.0,50.038,19.9937,4.39,6.0,0.122,0.546,0.285,0.408,0.37,0.829,0.499,1,brick,,0,1,1.0,0,0,747427.8625277162
1.0,59.28,3.0,3.0,3.0,2014.0,51.06439339,17.06486461,5.7,1.0,1.228,2.8,1.14,0.074,0.65,2.081,1.07,1,,,0,1,0.0,1,0,663522.8989361703
0.0,68.65,3.0,1.0,4.0,,54.34802,18.62565,1.87,11.0,0.255,0.594,0.127,0.691,0.486,1.69,0.331,1,,,0,0,0.0,0,0,737720.9866291344
2.0,35.0,2.0,2.0,4.0,1965.0,52.2491335,20.9891528,2.17,63.0,0.191,0.184,0.145,0.218,0.192,0.293,0.127,1,brick,premium,0,0,0.0,0,0,923794.7879754602
1.0,38.18,2.0,1.0,3.0,1965.0,51.78959,19.46792,1.27,21.0,0.102,0.916,0.233,0.168,0.252,1.1,0.266,1,brick,,0,0,0.0,0,0,413154.8083261058
1.0,36.5,2.0,5.0,19.0,1989.0,52.2458308,21.0873225,5.92,44.0,0.43,0.713,0.076,0.013,0.137,0.43,,0,,,0,1,1.0,0,1,923794.7879754602
1.0,67.9,3.0,1.0,2.0,2004.0,52.14989,21.02156,9.18,12.0,0.512,0.343,0.407,0.062,0.577,1.388,0.335,1,brick,,1,1,0.0,1,1,923794.7879754602
1.0,38.75,2.0,3.0,3.0,2011.0,54.3492,18.58222,4.68,8.0,0.411,0.423,0.075,0.009,0.37,3.669,0.789,1,brick,,0,1,1.0,1,0,737720.9866291344
1.0,60.0,2.0,2.0,5.0,2014.0,52.4043,16.9408,0.53,36.0,0.19,0.561,0.431,0.265,0.263,0.641,0.308,1,brick,,1,1,1.0,0,0,568970.2777777778
1.0,39.07,2.0,1.0,7.0,2023.0,50.028,19.9465,3.09,8.0,0.831,0.441,0.217,0.452,0.302,2.314,0.207,1,brick,,1,1,1.0,0,0,747427.8625277162
1.0,75.0,4.0,,3.0,2012.0,54.324881,18.6345344,3.01,9.0,0.367,2.333,0.348,0.169,0.789,3.558,0.295,1,,premium,1,0,0.0,0,0,737720.9866291344
2.0,53.21,2.0,4.0,4.0,1904.0,52.4110333,16.9540743,1.3,25.0,0.058,0.789,0.006,0.198,0.027,0.428,0.439,1,brick,,0,0,0.0,0,0,568970.2777777778
1.0,34.0,2.0,,4.0,2011.0,50.08997548,19.98808478,5.24,11.0,0.128,2.106,0.443,0.476,0.336,1.091,0.158,1,brick,,0,0,1.0,0,0,747427.8625277162
0.0,48.0,2.0,4.0,10.0,1976.0,51.2637836,22.5460967,2.34,23.0,0.219,0.462,0.048,0.095,0.052,0.637,0.059,0,,,0,1,0.0,0,1,491590.74011299433
2.0,62.0,2.0,1.0,4.0,1920.0,51.7729145,19.4583311,0.99,44.0,0.209,0.424,0.236,0.123,0.156,0.897,0.202,1,brick,premium,0,1,0.0,0,1,413154.8083261058
3.0,53.85,2.0,6.0,6.0,2013.0,51.07603,17.03419,3.87,11.0,0.681,0.355,0.527,0.248,0.458,1.166,0.124,1,brick,premium,1,1,1.0,0,0,663522.8989361703
0.0,38.72,2.0,3.0,3.0,2017.0,54.3874339,18.6263514,4.61,7.0,0.076,1.155,0.051,0.438,0.642,1.181,0.499,1,,,1,0,1.0,1,0,737720.9866291344
0.0,89.0,4.0,3.0,3.0,,50.0775415,19.91876,2.84,19.0,0.199,0.512,0.233,0.223,0.167,0.588,0.256,1,,,0,1,0.0,0,0,747427.8625277162
3.0,50.5,2.0,1.0,7.0,2016.0,52.2229,20.9393,4.49,34.0,0.309,0.026,0.086,0.042,0.085,0.522,0.258,1,brick,,0,1,1.0,1,0,923794.7879754602
1.0,34.0,2.0,,4.0,1963.0,52.2290488,20.9606109,2.94,11.0,0.226,0.338,0.661,0.298,0.386,1.07,0.397,1,brick,low,0,1,0.0,0,1,923794.7879754602
1.0,79.5,3.0,2.0,3.0,2000.0,54.52868,18.45661,5.41,0.0,1.835,2.78,1.916,1.672,2.134,2.482,1.976,1,,,0,1,0.0,0,1,657043.248427673
0.0,39.0,2.0,4.0,6.0,2017.0,52.2256,20.97548,2.03,17.0,0.297,0.392,0.734,0.215,0.289,1.339,0.391,1,,,0,0,1.0,0,0,923794.7879754602
1.0,50.5,2.0,5.0,18.0,,54.40587,18.58369,7.78,17.0,0.248,0.713,0.281,0.295,0.252,1.432,0.331,1,,,0,0,1.0,0,1,737720.9866291344
2.0,63.3,2.0,,3.0,1937.0,52.2709,20.9824,4.59,38.0,0.25,0.025,0.238,0.209,0.035,0.845,0.103,0,brick,low,0,0,0.0,0,1,923794.7879754602
3.0,31.0,1.0,1.0,4.0,2022.0,51.0874199,17.05621,3.18,5.0,0.239,1.728,0.674,0.098,0.175,0.83,0.606,1,brick,premium,1,1,1.0,0,0,663522.8989361703
2.0,38.5,2.0,3.0,3.0,1927.0,52.17991,20.94782,6.9,8.0,0.628,2.797,0.378,0.237,0.114,4.025,0.036,1,brick,,0,0,0.0,1,0,923794.7879754602
0.0,65.0,3.0,5.0,5.0,2009.0,54.32836,18.61202,3.61,5.0,0.798,1.48,0.587,0.609,0.679,3.553,0.36,1,,,0,1,1.0,0,1,737720.9866291344
1.0,54.71,2.0,,10.0,2000.0,52.27716,20.91382,7.93,6.0,0.845,1.597,0.605,0.176,0.222,1.749,0.195,1,brick,,0,1,1.0,1,0,923794.7879754602
0.0,36.4,2.0,4.0,11.0,1975.0,52.16569,21.02908,7.54,6.0,0.114,0.681,0.797,0.122,0.434,2.356,0.38,1,,,0,0,1.0,0,0,923794.7879754602
1.0,48.6,3.0,1.0,5.0,2023.0,51.2232028,22.4928135,5.88,15.0,0.147,2.656,0.487,0.109,0.137,1.836,0.468,1,brick,,1,1,1.0,0,0,491590.74011299433
1.0,65.58,3.0,,4.0,2008.0,50.00845,19.96432,5.53,16.0,0.294,0.442,0.335,0.192,0.265,0.504,0.122,1,,,0,1,0.0,0,0,747427.8625277162
1.0,45.0,2.0,1.0,3.0,1960.0,51.7877875,19.4673851,1.11,19.0,0.174,0.897,0.205,0.144,0.278,0.929,0.21,1,brick,,1,0,0.0,0,0,413154.8083261058
1.0,45.4,2.0,5.0,15.0,1970.0,52.23849,21.11119,7.37,15.0,0.342,0.8,0.207,0.234,0.19,0.252,0.172,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
3.0,56.0,2.0,2.0,8.0,2016.0,52.26918,21.04516,5.04,12.0,0.221,1.185,0.4,0.171,0.255,1.176,0.483,1,brick,,0,1,1.0,1,0,923794.7879754602
1.0,27.1,1.0,7.0,10.0,1970.0,52.24778,21.0156,1.97,72.0,0.377,0.728,0.289,0.297,0.117,0.378,0.228,1,,low,0,0,1.0,0,1,923794.7879754602
0.0,74.9,3.0,,3.0,2006.0,54.47325,18.46375,7.22,0.0,1.557,3.455,1.613,1.467,1.591,,1.572,1,,,0,1,0.0,0,0,657043.248427673
1.0,60.8,4.0,2.0,4.0,,53.1355997,23.1953627,3.35,6.0,0.505,0.533,0.386,0.285,0.369,1.671,0.349,1,,low,0,1,0.0,0,1,445351.94527363183
1.0,60.98,3.0,,2.0,2023.0,54.47892,18.54758,4.71,12.0,0.245,1.071,0.422,0.029,0.324,3.366,0.524,1,,,0,0,1.0,0,0,657043.248427673
3.0,28.7,1.0,2.0,7.0,2023.0,52.2252,20.9786,1.85,20.0,0.322,0.304,0.534,0.367,0.128,1.409,0.312,1,brick,,1,1,1.0,0,0,923794.7879754602
1.0,32.66,2.0,3.0,3.0,2019.0,50.0460055,19.9569329,1.68,29.0,0.327,0.503,0.322,0.551,0.098,1.025,0.125,1,,,0,0,0.0,0,0,747427.8625277162
2.0,66.9,2.0,3.0,3.0,1954.0,54.38541852,18.58097075,6.22,9.0,0.288,1.093,0.21,0.471,0.06,1.84,0.18,1,brick,low,1,1,0.0,0,1,737720.9866291344
1.0,62.3,3.0,4.0,4.0,,51.7889720966348,19.4306318508339,1.86,16.0,0.078,0.305,0.152,0.172,0.139,0.877,0.154,1,,low,0,0,0.0,0,1,413154.8083261058
3.0,50.1,2.0,2.0,5.0,2020.0,52.19198,21.04637,5.29,7.0,0.661,0.217,0.366,0.241,0.202,2.754,0.45,1,brick,,0,1,1.0,0,0,923794.7879754602
1.0,35.39,2.0,5.0,7.0,2022.0,50.10618171,20.01231997,7.73,5.0,0.813,1.601,0.435,0.336,0.229,1.639,0.484,1,brick,,0,1,1.0,0,0,747427.8625277162
3.0,67.42,3.0,2.0,4.0,2007.0,52.19519,20.88713,8.91,14.0,0.192,2.755,0.498,0.312,0.179,,0.167,1,brick,,0,1,1.0,1,0,923794.7879754602
1.0,35.1,2.0,2.0,4.0,1969.0,51.2435792,22.5884907,1.51,11.0,0.074,1.344,0.024,0.168,0.826,0.753,0.147,0,concreteSlab,premium,0,0,0.0,0,1,491590.74011299433
1.0,57.5,3.0,3.0,3.0,2000.0,50.0989,19.9551,4.99,6.0,0.616,0.726,0.336,0.436,0.166,2.477,0.316,1,,,0,1,0.0,0,0,747427.8625277162
1.0,51.0,2.0,,2.0,1964.0,52.19247,20.89162,8.79,15.0,0.277,2.979,0.13,0.132,0.496,,0.053,1,brick,,0,0,0.0,0,1,923794.7879754602
1.0,48.5,3.0,3.0,4.0,1976.0,52.1917804,20.96411133,5.19,12.0,0.155,1.233,0.32,0.164,0.426,2.568,0.914,0,,low,0,1,0.0,0,1,923794.7879754602
0.0,31.77,1.0,1.0,3.0,2003.0,51.06537,17.03862,5.08,3.0,0.151,1.305,0.404,0.34,0.818,2.307,0.558,1,,,0,0,0.0,0,0,663522.8989361703
0.0,66.2,3.0,8.0,12.0,1985.0,52.23005,20.90737,6.55,14.0,0.277,0.485,0.277,0.223,0.344,2.598,0.33,1,,,0,1,0.0,0,1,923794.7879754602
1.0,54.0,3.0,,4.0,1970.0,54.40613,18.59926,7.25,21.0,0.326,1.557,0.251,0.232,0.107,2.134,0.072,1,,,0,1,0.0,0,1,737720.9866291344
0.0,35.0,2.0,1.0,1.0,2023.0,51.1299686,17.1173646,6.48,0.0,0.744,2.572,1.189,0.917,1.42,1.782,1.588,1,,,0,0,0.0,1,0,663522.8989361703
0.0,73.95,3.0,3.0,4.0,2007.0,52.16146,21.06902,9.0,26.0,0.351,1.095,0.126,0.326,0.178,1.647,0.18,1,,,0,1,0.0,0,0,923794.7879754602
0.0,38.0,2.0,3.0,3.0,,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,1,,,0,1,0.0,0,0,411446.35302390996
2.0,110.07,4.0,2.0,2.0,1852.0,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,1,brick,low,0,0,0.0,0,0,411446.35302390996
0.0,49.0,2.0,8.0,8.0,2003.0,52.3096,20.9837,8.77,4.0,0.484,1.619,0.613,0.404,0.563,2.144,0.454,1,brick,,1,0,1.0,0,0,923794.7879754602
0.0,97.0,4.0,2.0,2.0,2004.0,52.21413,21.14513,9.84,3.0,0.552,1.923,0.13,0.192,0.142,3.805,0.699,1,,,1,1,0.0,0,1,923794.7879754602
0.0,50.0,2.0,1.0,15.0,2023.0,51.2359117,22.5865422,1.85,18.0,0.088,0.481,0.493,0.222,0.275,0.672,0.479,1,,premium,0,1,0.0,0,0,491590.74011299433
1.0,38.0,2.0,5.0,10.0,1975.0,54.4039,18.59472,7.19,18.0,0.281,1.402,0.146,0.396,0.147,2.059,0.335,1,concreteSlab,,0,1,1.0,0,1,737720.9866291344
1.0,54.0,3.0,,,1975.0,52.284173,21.0263249,6.04,13.0,0.279,0.534,0.699,0.135,0.108,2.319,0.086,0,concreteSlab,,0,0,1.0,0,0,923794.7879754602
1.0,55.5,2.0,1.0,3.0,2014.0,52.1625,21.0781,9.22,31.0,0.821,1.696,0.333,0.431,0.143,2.179,0.087,1,brick,,0,1,1.0,0,0,923794.7879754602
2.0,59.8,3.0,1.0,4.0,1910.0,54.34908,18.64855,0.38,105.0,0.503,0.671,0.048,0.073,0.019,0.722,0.207,1,brick,,0,0,0.0,0,1,737720.9866291344
3.0,93.0,4.0,,1.0,2002.0,51.8075036,19.47370129,3.17,5.0,0.282,2.402,1.211,0.541,0.863,3.04,0.966,1,brick,low,1,1,0.0,0,0,413154.8083261058
1.0,69.0,3.0,1.0,11.0,,52.40424895,16.93243087,0.46,133.0,0.007,0.094,0.08,0.532,0.07,0.826,0.104,1,concreteSlab,premium,0,0,1.0,0,0,568970.2777777778
1.0,74.2,4.0,4.0,4.0,1984.0,51.1412377,17.0590854,3.96,6.0,0.414,1.249,0.587,0.509,0.315,0.891,0.382,0,concreteSlab,,0,1,0.0,0,1,663522.8989361703
1.0,93.4,4.0,3.0,4.0,2001.0,54.32813,18.5937,4.59,3.0,0.524,0.689,0.1,0.525,0.243,2.748,0.164,1,,,0,1,0.0,0,1,737720.9866291344
2.0,33.96,1.0,1.0,4.0,1956.0,52.253486,21.000086,2.43,29.0,0.253,0.055,0.237,0.314,0.065,0.533,0.133,1,brick,premium,0,0,0.0,0,1,923794.7879754602
0.0,51.0,2.0,,,2007.0,52.4540509,16.9483104,5.2,13.0,0.24,1.098,0.403,0.211,0.207,4.508,0.162,1,,,0,0,0.0,0,0,568970.2777777778
0.0,42.3,2.0,3.0,4.0,1983.0,52.25611,21.22959,15.63,3.0,0.072,0.615,0.563,0.224,0.482,4.455,0.691,1,,,0,1,0.0,0,1,923794.7879754602
1.0,149.8,5.0,1.0,1.0,1995.0,52.16341665,21.10686302,10.36,5.0,1.244,3.596,0.33,1.122,0.287,3.597,0.417,0,brick,,1,1,0.0,0,1,923794.7879754602
3.0,54.8,2.0,8.0,8.0,2009.0,52.23233425,20.93335966,4.78,14.0,0.424,1.02,0.467,0.159,0.166,1.054,0.186,1,brick,premium,1,1,1.0,0,0,923794.7879754602
1.0,43.8,2.0,4.0,4.0,1980.0,50.2055639,18.968699,6.99,0.0,2.185,2.272,2.548,2.07,2.117,,2.183,1,,low,1,1,0.0,0,0,442685.6430594901
3.0,71.0,4.0,,4.0,2008.0,52.1604,21.0784,9.43,29.0,0.708,1.632,0.457,0.641,0.143,2.06,0.183,1,brick,,1,1,1.0,1,0,923794.7879754602
2.0,41.0,2.0,5.0,5.0,1929.0,50.0660977,19.9406683,1.21,119.0,0.18,0.494,0.205,0.277,0.06,0.261,0.132,1,brick,,0,0,1.0,0,0,747427.8625277162
1.0,48.3,2.0,,,2000.0,51.2531,22.5365,2.26,46.0,0.078,0.949,0.281,0.142,0.264,0.429,0.099,1,,,0,1,0.0,0,1,491590.74011299433
0.0,72.0,3.0,5.0,5.0,1952.0,52.2635873,20.9826158,3.82,30.0,0.162,0.313,0.305,0.184,0.384,0.422,0.19,1,,,0,0,1.0,0,0,923794.7879754602
1.0,27.75,1.0,6.0,11.0,2022.0,50.012524,19.9792393,5.58,7.0,0.322,0.782,0.49,0.354,0.494,1.661,0.321,1,,,1,1,1.0,0,0,747427.8625277162
1.0,50.81,2.0,8.0,10.0,1985.0,50.26929,19.04453,2.09,18.0,0.19,0.157,0.371,0.222,0.292,0.881,0.061,1,,,0,1,1.0,0,1,442685.6430594901
1.0,45.0,2.0,4.0,4.0,1979.0,54.4037,18.6387,6.13,8.0,0.401,0.982,0.532,0.669,0.353,3.124,0.313,1,,,0,1,0.0,0,1,737720.9866291344
1.0,54.7,3.0,5.0,11.0,,52.387,16.8879,3.98,15.0,0.243,0.868,0.265,0.295,0.28,2.08,0.198,1,concreteSlab,,1,1,1.0,0,1,568970.2777777778
2.0,52.58,3.0,4.0,4.0,,50.04982,19.9365,0.62,55.0,0.314,0.485,0.367,0.321,0.171,0.245,0.418,1,brick,,0,0,0.0,0,0,747427.8625277162
1.0,42.0,2.0,,3.0,2002.0,54.5222,18.5152,1.57,8.0,0.275,1.054,0.858,0.129,0.385,1.486,0.434,1,brick,,0,0,0.0,1,0,657043.248427673
1.0,47.5,2.0,9.0,15.0,1972.0,50.26322913,19.02132511,0.45,48.0,0.153,0.147,0.495,0.104,0.187,0.17,0.256,0,,low,1,1,1.0,0,0,442685.6430594901
2.0,86.1,4.0,1.0,1.0,1936.0,52.26293,20.90001,7.86,3.0,0.272,1.422,1.247,0.323,1.004,3.129,0.324,1,brick,,0,0,0.0,0,1,923794.7879754602
1.0,61.0,3.0,4.0,8.0,1980.0,50.2609549843653,18.9713768359747,3.43,15.0,0.209,0.74,0.366,0.185,0.137,2.321,0.152,0,,,0,1,1.0,0,0,442685.6430594901
0.0,39.0,2.0,,5.0,2005.0,52.2528205,20.9338979,5.29,6.0,0.401,0.807,0.67,0.314,0.849,0.889,0.226,1,brick,,0,1,1.0,1,0,923794.7879754602
1.0,44.5,2.0,4.0,4.0,1970.0,50.0185158,19.9861128,5.32,21.0,0.391,1.252,0.26,0.289,0.065,2.418,0.076,1,concreteSlab,low,0,1,0.0,0,1,747427.8625277162
1.0,71.5,3.0,3.0,7.0,1986.0,52.23833,21.09894,6.54,30.0,0.16,0.304,0.529,0.147,0.114,0.767,0.071,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
0.0,66.67,3.0,1.0,7.0,1990.0,54.5582702,18.4819135,5.56,0.0,2.575,3.351,2.444,2.438,2.751,2.761,2.706,1,,,0,1,1.0,0,1,657043.248427673
3.0,55.0,2.0,5.0,6.0,2001.0,52.14219,21.03878,10.24,15.0,0.222,0.557,0.316,0.175,0.271,0.371,0.292,1,brick,,0,1,1.0,1,0,923794.7879754602
