city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
bydgoszcz,0.0,81.07,5.0,1.0,4.0,2019.0,53.1159208,17.9563961,3.04,9.0,0.378,2.273,0.605,0.117,0.088,0.759,0.428,1,,,0,1,1.0,0,0,411446.35302390996
gdansk,0.0,78.0,3.0,,3.0,1900.0,54.36889,18.62904,2.72,13.0,0.234,0.119,0.514,0.28,0.078,0.941,0.283,1,brick,,0,0,0.0,0,1,737720.9866291344
wroclaw,3.0,86.0,3.0,2.0,2.0,2000.0,51.1389665,17.0492602,3.42,6.0,0.593,1.039,0.449,0.286,0.475,1.582,0.478,1,brick,,0,0,1.0,0,0,663522.8989361703
gdynia,0.0,66.0,3.0,3.0,4.0,,54.47195,18.46539,7.26,0.0,1.452,3.516,1.497,1.352,1.442,,1.447,1,,,0,1,0.0,0,1,657043.248427673
warszawa,1.0,73.0,3.0,10.0,11.0,1978.0,52.17328625,21.07172951,7.99,16.0,0.158,1.17,0.442,0.222,0.27,2.849,0.267,0,,premium,0,1,1.0,0,0,923794.7879754602
krakow,0.0,65.13,3.0,2.0,2.0,1876.0,50.058556,19.9447037,0.58,90.0,0.167,0.432,0.173,0.139,0.035,0.675,0.206,1,,,0,0,0.0,0,0,747427.8625277162
warszawa,3.0,93.4,3.0,6.0,7.0,2007.0,52.2314283,20.9992656,0.29,62.0,0.06,0.131,0.168,0.14,0.063,0.718,0.199,1,brick,,0,0,1.0,0,0,923794.7879754602
warszawa,1.0,67.0,3.0,6.0,10.0,2011.0,52.22558,20.95135,3.62,28.0,0.35,0.215,0.226,0.166,0.136,0.398,0.144,1,brick,,0,1,1.0,1,0,923794.7879754602
warszawa,1.0,67.24,3.0,3.0,3.0,2005.0,52.2417489467776,20.9015172461569,7.04,15.0,0.635,0.187,0.676,0.14,0.18,2.68,0.149,1,brick,premium,1,1,0.0,1,1,923794.7879754602
warszawa,2.0,76.05,3.0,2.0,4.0,1910.0,52.24323,20.99846,1.33,57.0,0.12,0.088,0.384,0.119,0.269,0.128,0.214,1,brick,,0,1,0.0,0,0,923794.7879754602
poznan,1.0,56.5,3.0,3.0,5.0,2008.0,52.46,16.9208,5.88,7.0,0.433,0.756,0.314,0.501,0.257,4.058,0.145,1,brick,,0,1,1.0,0,1,568970.2777777778
lodz,3.0,79.49,4.0,3.0,3.0,2022.0,51.7715681,19.45609225,1.11,58.0,0.308,0.415,0.303,0.104,0.079,1.097,0.019,1,brick,,1,0,1.0,0,0,413154.8083261058
wroclaw,1.0,61.0,3.0,2.0,4.0,1980.0,51.1395501,17.0658875,4.08,9.0,0.374,1.533,0.844,0.528,0.095,0.427,0.28,1,,,0,1,0.0,0,1,663522.8989361703
warszawa,0.0,63.6,3.0,10.0,10.0,1985.0,52.1382389,21.0525916,10.92,20.0,0.321,0.193,0.342,0.212,0.162,1.143,0.119,0,concreteSlab,low,0,1,1.0,0,1,923794.7879754602
warszawa,3.0,58.09,3.0,4.0,5.0,2019.0,52.1620804,20.996376,7.76,11.0,0.938,0.121,0.459,0.03,0.179,3.385,0.295,1,brick,premium,1,0,1.0,0,0,923794.7879754602
krakow,1.0,41.47,2.0,8.0,10.0,1980.0,50.0776303,19.9252782,2.66,21.0,0.27,0.567,0.123,0.132,0.108,0.738,0.112,1,,,0,1,1.0,0,0,747427.8625277162
lodz,0.0,54.0,2.0,3.0,4.0,1992.0,51.75306,19.5234,5.68,5.0,0.41,0.806,0.41,0.38,0.256,2.121,0.394,1,,,0,1,0.0,0,0,413154.8083261058
lodz,0.0,49.8,2.0,1.0,2.0,2017.0,51.7316,19.499,6.33,18.0,0.158,1.562,0.606,0.126,0.363,2.126,0.094,1,,,0,1,0.0,0,0,413154.8083261058
krakow,1.0,45.0,2.0,3.0,10.0,,50.0130998,19.9686961,5.17,13.0,0.452,0.261,0.267,0.442,0.229,1.067,0.226,1,,,0,1,0.0,0,1,747427.8625277162
krakow,0.0,67.5,2.0,4.0,5.0,2008.0,50.04539,19.9469,1.26,57.0,0.232,0.395,0.294,0.529,0.065,0.654,0.183,1,,,1,0,0.0,0,0,747427.8625277162
wroclaw,1.0,67.0,2.0,5.0,5.0,2003.0,51.11406,17.03625,0.59,86.0,0.137,0.518,0.373,0.266,0.074,0.27,0.348,1,brick,premium,0,1,1.0,0,1,663522.8989361703
krakow,0.0,50.0,2.0,2.0,2.0,2018.0,50.0043146,19.9058142,6.13,7.0,0.886,0.758,0.606,0.091,0.074,3.741,0.195,1,,,0,1,0.0,0,0,747427.8625277162
wroclaw,2.0,78.28,3.0,3.0,5.0,1930.0,51.10171199,17.02882367,1.0,53.0,0.323,0.602,0.331,0.187,0.059,0.156,0.066,1,brick,,1,0,1.0,0,1,663522.8989361703
warszawa,1.0,37.0,2.0,4.0,10.0,1968.0,52.2089703,21.0028606,2.53,13.0,0.089,0.581,0.347,0.455,0.298,0.428,0.225,0,concreteSlab,,0,0,1.0,0,0,923794.7879754602
lodz,1.0,30.0,1.0,6.0,10.0,1976.0,51.7858866097601,19.4540810727551,0.49,23.0,0.402,0.394,0.42,0.297,0.295,0.489,0.12,0,,premium,0,0,1.0,0,1,413154.8083261058
warszawa,1.0,45.0,2.0,6.0,7.0,,52.20911,20.97777,3.07,20.0,0.081,0.576,0.401,0.36,0.205,0.545,0.28,1,,,0,1,1.0,0,1,923794.7879754602
lodz,3.0,73.82,4.0,2.0,5.0,2022.0,51.7876,19.391,4.44,3.0,0.355,2.379,1.0,0.67,0.557,0.38,0.34,1,brick,premium,0,1,1.0,0,0,413154.8083261058
krakow,2.0,107.04,5.0,1.0,3.0,1939.0,50.052592,19.9140193,1.77,8.0,0.22,0.44,0.242,0.749,0.599,0.383,0.324,1,brick,,0,1,0.0,0,1,747427.8625277162
gdansk,1.0,30.69,1.0,1.0,5.0,2022.0,54.39825,18.64523,5.47,12.0,0.491,0.359,1.268,0.301,0.281,2.735,0.309,1,,,0,1,1.0,0,0,737720.9866291344
gdansk,2.0,57.9,3.0,,4.0,1926.0,54.3921,18.61717,5.33,11.0,0.314,1.021,0.489,0.212,0.089,1.612,0.456,1,brick,,0,0,0.0,0,0,737720.9866291344
warszawa,1.0,40.0,2.0,8.0,10.0,1975.0,52.2965,21.0458,7.76,19.0,0.224,0.708,0.159,0.127,0.391,2.321,0.175,0,concreteSlab,,1,0,1.0,0,1,923794.7879754602
rzeszow,1.0,55.61,4.0,2.0,4.0,1978.0,50.0521,21.9783,2.53,24.0,0.051,2.015,0.153,0.087,0.179,0.531,0.053,1,concreteSlab,,0,1,0.0,0,1,503505.2635135135
warszawa,1.0,98.9,5.0,3.0,4.0,2000.0,52.22527,20.90192,6.96,13.0,0.239,0.738,0.175,0.245,0.207,2.933,0.187,1,,,0,0,0.0,0,0,923794.7879754602
gdansk,2.0,33.0,2.0,2.0,3.0,1956.0,54.35501,18.64815,0.75,54.0,0.282,0.057,0.271,0.42,0.038,0.174,0.097,1,brick,,0,1,0.0,0,1,737720.9866291344
bydgoszcz,2.0,43.42,2.0,2.0,2.0,1900.0,53.1261463,17.9913358,0.78,15.0,0.272,0.985,0.585,0.262,0.417,0.28,0.466,1,brick,low,0,1,0.0,0,0,411446.35302390996
krakow,1.0,64.75,3.0,1.0,7.0,,50.0734,20.04533,7.89,21.0,0.175,0.85,0.447,0.05,0.227,0.901,0.101,1,,,0,1,0.0,0,1,747427.8625277162
katowice,1.0,55.0,2.0,,2.0,1970.0,50.1990393,19.0385708,6.84,0.0,3.532,4.632,3.558,3.57,3.318,,3.333,1,brick,low,0,0,0.0,0,0,442685.6430594901
wroclaw,0.0,54.5,2.0,5.0,6.0,2019.0,51.1008268,17.0418116,1.38,33.0,0.323,0.146,0.279,0.344,0.179,0.386,0.03,1,,,1,1,1.0,1,0,663522.8989361703
warszawa,1.0,35.47,2.0,8.0,9.0,1962.0,52.21328,21.04577,3.53,8.0,0.268,1.261,0.838,0.472,0.123,1.884,0.668,1,concreteSlab,,0,0,1.0,0,0,923794.7879754602
wroclaw,3.0,48.0,2.0,1.0,6.0,2010.0,51.0955442,16.9874414,3.4,16.0,0.152,1.915,0.427,0.217,0.048,1.706,0.337,1,brick,,1,0,1.0,0,0,663522.8989361703
poznan,3.0,28.3,1.0,,5.0,,52.3934,16.9658,2.61,12.0,0.429,0.887,0.352,0.318,0.392,2.123,0.381,1,brick,,0,0,1.0,0,0,568970.2777777778
radom,1.0,33.14,1.0,3.0,4.0,1990.0,51.3731796,21.1344918,3.36,6.0,0.311,0.625,0.184,0.311,1.141,1.386,0.234,1,brick,premium,0,1,0.0,0,1,331119.6569037657
poznan,1.0,33.1,1.0,3.0,4.0,1965.0,52.4164,16.8814,3.79,21.0,0.222,0.323,0.111,0.268,0.226,1.794,0.086,0,brick,,0,0,0.0,0,1,568970.2777777778
warszawa,3.0,54.0,2.0,5.0,24.0,2022.0,52.22689,20.95509,3.34,14.0,0.216,0.103,0.519,0.111,0.145,0.651,0.127,1,brick,,0,1,1.0,0,0,923794.7879754602
lodz,1.0,38.85,2.0,8.0,10.0,1970.0,51.7628999,19.4290999,2.72,2.0,0.697,1.096,0.484,0.793,0.248,2.292,0.853,1,concreteSlab,,0,0,1.0,0,1,413154.8083261058
warszawa,3.0,60.96,3.0,5.0,7.0,2023.0,52.2044089,20.8805946,8.91,11.0,0.891,2.04,1.245,0.065,0.047,,0.238,1,brick,,1,1,0.0,0,0,923794.7879754602
lublin,0.0,70.0,3.0,3.0,4.0,1960.0,51.2398781,22.5555702,1.21,18.0,0.195,1.128,0.219,0.358,0.35,0.16,0.206,1,brick,,0,1,0.0,0,0,491590.74011299433
warszawa,0.0,100.2,4.0,1.0,6.0,2000.0,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,1,brick,,1,0,0.0,0,0,923794.7879754602
warszawa,1.0,120.0,4.0,4.0,5.0,,52.245,20.9774,2.31,17.0,0.144,0.48,0.452,0.376,0.278,0.606,0.232,1,,,0,1,0.0,0,0,923794.7879754602
krakow,2.0,86.0,3.0,2.0,3.0,,50.04542,19.95246,1.49,42.0,0.178,0.761,0.147,0.516,0.041,1.019,0.214,1,brick,,0,1,0.0,0,1,747427.8625277162
lodz,1.0,42.43,2.0,,4.0,1954.0,51.80065,19.46075,2.17,10.0,0.449,1.319,0.301,0.224,0.07,2.047,0.433,1,brick,,0,0,0.0,0,0,413154.8083261058
katowice,0.0,64.8,3.0,,3.0,,50.25021,19.02584,1.11,23.0,0.174,0.062,0.387,0.131,0.113,0.573,0.205,1,,,0,0,0.0,0,0,442685.6430594901
poznan,2.0,85.5,3.0,1.0,4.0,1910.0,52.4080414,16.9244796,0.75,76.0,0.175,0.643,0.389,0.176,0.027,0.602,0.165,1,brick,low,0,0,0.0,0,0,568970.2777777778
warszawa,1.0,61.0,3.0,3.0,3.0,1983.0,52.3131854,20.9596023,9.54,13.0,0.188,1.15,0.348,0.082,0.188,0.46,0.239,0,,premium,0,0,0.0,0,0,923794.7879754602
bydgoszcz,1.0,43.0,2.0,4.0,4.0,1978.0,53.1081,18.0339,2.7,17.0,0.318,0.902,0.991,0.216,0.064,0.904,0.146,1,concreteSlab,,1,1,0.0,0,1,411446.35302390996
lodz,1.0,33.0,2.0,5.0,10.0,,51.7429001,19.4753001,4.52,8.0,0.182,0.637,0.883,0.467,0.386,1.37,0.066,1,,,0,1,1.0,0,1,413154.8083261058
wroclaw,0.0,44.27,2.0,,5.0,1914.0,51.1224152,17.0551006,2.2,17.0,0.144,0.081,0.601,0.141,0.472,1.172,0.05,1,,low,0,0,1.0,0,0,663522.8989361703
warszawa,0.0,80.04,3.0,1.0,2.0,2012.0,52.2550364,20.9147986,6.58,17.0,0.474,0.429,0.782,0.216,0.28,2.014,0.23,1,brick,,1,1,1.0,0,0,923794.7879754602
szczecin,1.0,72.7,3.0,,1.0,1930.0,53.4438433,14.5055732,4.32,9.0,0.467,0.179,0.226,0.28,0.274,1.677,0.249,1,brick,,1,1,0.0,0,1,500654.9549763033
szczecin,1.0,100.0,3.0,4.0,4.0,2000.0,53.4158,14.4931,4.58,4.0,0.573,0.916,0.554,0.304,0.114,2.591,0.62,1,brick,,1,1,0.0,0,1,500654.9549763033
gdynia,1.0,40.4,2.0,3.0,3.0,2003.0,54.46416,18.45639,8.29,0.0,2.241,4.559,2.233,2.113,2.0,,2.026,1,,,0,1,0.0,0,1,657043.248427673
warszawa,0.0,62.0,3.0,7.0,7.0,2019.0,52.17408,20.99004,6.47,13.0,0.742,0.261,0.628,0.334,0.179,2.211,0.312,1,,,0,1,0.0,0,0,923794.7879754602
krakow,3.0,58.71,3.0,12.0,14.0,2022.0,50.0789158,19.8922995,4.21,13.0,0.324,0.593,0.495,0.31,0.105,0.693,0.225,1,brick,,1,0,1.0,0,0,747427.8625277162
warszawa,0.0,63.6,3.0,9.0,10.0,1974.0,52.17849,21.05313,6.81,12.0,0.258,0.71,0.582,0.196,0.503,3.124,0.197,1,,,0,1,0.0,0,1,923794.7879754602
warszawa,3.0,52.52,2.0,1.0,10.0,2012.0,52.23382,21.03636,2.25,22.0,0.495,0.499,0.17,0.296,0.18,0.874,0.11,1,brick,,0,1,1.0,0,0,923794.7879754602
bydgoszcz,1.0,42.42,2.0,4.0,4.0,,53.1072,18.0242,2.27,9.0,0.24,0.864,1.008,0.123,0.38,1.035,0.399,1,concreteSlab,,0,1,0.0,0,1,411446.35302390996
wroclaw,2.0,44.5,2.0,2.0,4.0,1910.0,51.1176215,17.0121574,1.45,32.0,0.097,0.782,0.37,0.015,0.337,0.348,0.347,1,brick,,0,0,0.0,0,1,663522.8989361703
lodz,1.0,47.22,3.0,4.0,4.0,1970.0,51.7423,19.4931,5.1,16.0,0.1,1.258,0.589,0.281,0.295,2.196,0.293,1,concreteSlab,,0,0,0.0,0,0,413154.8083261058
warszawa,0.0,102.0,4.0,3.0,4.0,2023.0,52.1799062,20.9478161,6.9,8.0,0.627,2.796,0.377,0.237,0.114,4.026,0.036,1,brick,,1,0,1.0,1,0,923794.7879754602
poznan,0.0,43.0,2.0,3.0,4.0,2023.0,52.4288724,16.9795668,3.79,0.0,0.897,2.081,0.916,0.787,0.939,1.518,0.858,1,,,0,1,1.0,0,0,568970.2777777778
gdansk,1.0,71.3,3.0,,4.0,2011.0,54.35291,18.60448,3.26,8.0,0.109,0.959,0.158,0.121,0.419,2.795,0.198,1,brick,,0,1,1.0,0,0,737720.9866291344
warszawa,0.0,67.0,3.0,2.0,2.0,1934.0,52.26664,20.9814,4.17,36.0,0.267,0.062,0.249,0.044,0.158,0.592,0.336,1,,,0,0,0.0,0,1,923794.7879754602
warszawa,1.0,53.31,3.0,3.0,10.0,1975.0,52.1773043,21.01472719,6.1,9.0,0.361,0.281,0.671,0.513,0.249,1.831,0.267,0,concreteSlab,premium,0,0,1.0,0,0,923794.7879754602
gdansk,1.0,30.0,1.0,2.0,10.0,,54.40921,18.5966,7.64,31.0,0.216,1.309,0.133,0.083,0.083,1.811,0.149,1,,,0,1,0.0,0,1,737720.9866291344
warszawa,1.0,50.3,2.0,3.0,8.0,2003.0,52.3459,20.9435,13.34,11.0,0.018,2.256,0.596,0.077,0.37,3.624,0.271,1,,,1,1,1.0,1,0,923794.7879754602
krakow,1.0,70.84,3.0,1.0,2.0,2023.0,50.0629189,19.8860194,3.84,2.0,1.013,0.698,0.643,1.161,0.476,1.273,0.479,1,,,1,0,0.0,0,0,747427.8625277162
warszawa,0.0,65.0,3.0,9.0,9.0,1981.0,52.2463,21.0695,4.77,22.0,0.285,0.478,0.531,0.366,0.162,0.523,0.108,1,,premium,0,0,1.0,0,0,923794.7879754602
gdansk,1.0,60.8,3.0,3.0,17.0,2021.0,54.39604,18.64487,5.23,12.0,0.247,0.142,1.472,0.064,0.089,2.512,0.132,1,,,0,1,1.0,0,0,737720.9866291344
wroclaw,0.0,77.0,3.0,2.0,2.0,,51.10306,17.03078,0.85,56.0,0.231,0.607,0.205,0.125,0.076,0.141,0.103,1,,,0,0,0.0,0,0,663522.8989361703
lodz,1.0,52.05,3.0,7.0,10.0,,51.7558447,19.5312669,5.99,27.0,0.09,0.188,0.214,0.073,0.184,1.985,0.063,1,,,1,1,0.0,0,0,413154.8083261058
bydgoszcz,2.0,32.4,2.0,2.0,2.0,,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,1,brick,,0,0,0.0,0,1,411446.35302390996
warszawa,0.0,49.0,3.0,10.0,10.0,1960.0,52.2103359,20.9712206,3.24,31.0,0.251,0.271,0.307,0.108,0.247,0.584,0.136,0,,,0,0,1.0,0,0,923794.7879754602
warszawa,0.0,50.0,2.0,,8.0,2016.0,52.27344,20.91242,7.75,4.0,1.087,1.697,0.727,0.266,0.33,1.894,0.459,1,,,0,1,1.0,0,0,923794.7879754602
warszawa,0.0,39.45,2.0,3.0,4.0,2020.0,52.1979,20.9502,5.23,4.0,0.627,1.177,0.621,0.229,0.219,2.193,0.572,1,brick,,0,1,1.0,0,0,923794.7879754602
szczecin,1.0,82.0,3.0,3.0,12.0,1984.0,53.3840553,14.6541372,7.57,13.0,0.335,0.653,0.424,0.655,0.265,,0.184,0,concreteSlab,premium,1,1,1.0,0,1,500654.9549763033
wroclaw,0.0,52.0,2.0,,3.0,2001.0,51.10623,17.14546,8.09,2.0,0.707,,0.874,0.58,0.438,4.675,0.132,1,,,0,0,0.0,0,1,663522.8989361703
krakow,2.0,83.7,3.0,,4.0,1940.0,50.0689,19.9208,1.97,28.0,0.098,0.537,0.222,0.276,0.188,0.531,0.206,1,brick,,0,1,0.0,0,1,747427.8625277162
warszawa,1.0,44.65,2.0,10.0,14.0,1968.0,52.236161,21.03381919,2.12,29.0,0.24,0.257,0.363,0.356,0.115,0.787,0.157,1,,,0,1,1.0,0,1,923794.7879754602
warszawa,1.0,49.72,2.0,3.0,5.0,2001.0,52.1893,20.8967,8.67,18.0,0.374,3.293,0.459,0.29,0.299,,0.241,1,,,1,1,1.0,1,1,923794.7879754602
wroclaw,1.0,45.0,2.0,3.0,6.0,,51.09409,16.98726,3.5,16.0,0.021,1.791,0.383,0.161,0.205,1.866,0.263,1,,,0,0,0.0,0,1,663522.8989361703
lodz,1.0,54.66,3.0,5.0,11.0,1976.0,51.7894,19.4249,2.23,13.0,0.211,0.702,0.413,0.286,0.162,0.567,0.343,0,concreteSlab,low,0,1,1.0,0,0,413154.8083261058
wroclaw,1.0,36.03,2.0,2.0,3.0,2016.0,51.05382228,17.05466504,6.56,2.0,1.842,2.155,0.652,0.52,0.254,3.368,0.383,1,,,1,1,1.0,0,0,663522.8989361703
warszawa,3.0,42.56,2.0,1.0,4.0,2022.0,52.2059,20.93758,5.33,5.0,0.993,0.493,1.227,0.317,0.386,2.22,0.735,1,brick,,0,1,1.0,1,0,923794.7879754602
gdansk,1.0,34.5,2.0,4.0,10.0,1980.0,54.42135,18.58403,9.21,22.0,0.293,0.068,0.328,0.21,0.101,0.947,0.008,1,,,0,1,1.0,0,1,737720.9866291344
poznan,3.0,33.66,2.0,,4.0,2019.0,52.4467615,16.8644187,6.48,1.0,1.208,1.592,0.659,0.698,0.366,1.956,0.648,1,brick,premium,1,0,1.0,0,1,568970.2777777778
krakow,0.0,47.34,2.0,1.0,2.0,,50.0858883,19.9711531,4.13,18.0,0.186,0.815,0.323,0.185,0.255,2.38,0.512,1,,,0,0,0.0,0,0,747427.8625277162
warszawa,3.0,88.0,4.0,,4.0,2018.0,52.1610058,21.0717183,9.13,24.0,0.417,1.231,0.077,0.343,0.08,1.74,0.152,1,brick,premium,1,0,1.0,0,0,923794.7879754602
